316910,32
316920,37
316930,31
316940,33
316950,29
316960,32
316970,28
316980,39
316990,31
317000,34
317010,39
317020,34
317030,36
317040,32
317050,29
317060,36
317070,32
317080,36
317090,34
317100,32
317110,38
317120,34
317130,35
317140,36
317150,33
317160,33
317170,29
317180,29
317190,36
317200,39
317210,30
317220,39
317230,27
317240,34
317250,37
317260,36
317270,26
317280,34
317290,39
317300,32
317310,35
317320,35
317330,41
317340,30
317350,36
317360,31
317370,36
317380,30
317390,34
317400,32
317410,27
317420,38
317430,36
317440,33
317450,36
317460,34
317470,40
317480,42
317490,40
317500,30
317510,37
317520,37
317530,29
317540,40
317550,29
317560,35
317570,30
317580,40
317590,33
317600,36
317610,38
317620,39
317630,35
317640,43
317650,27
317660,34
317670,45
317680,35
317690,44
317700,33
317710,36
317720,34
317730,35
317740,38
317750,47
317760,49
317770,37
317780,37
317790,38
317800,36
317810,26
317820,38
317830,35
317840,40
317850,37
317860,34
317870,30
317880,36
317890,24
317900,41
317910,42
317920,40
317930,47
317940,32
317950,37
317960,32
317970,30
317980,39
317990,38
318000,34
318010,35
318020,28
318030,23
318040,37
318050,40
318060,35
318070,32
318080,37
318090,30
318100,32
318110,33
318120,31
318130,31
318140,32
318150,37
318160,37
318170,34
318180,34
318190,36
318200,37
318210,30
318220,30
318230,21
318240,31
318250,36
318260,39
318270,29
318280,29
318290,37
318300,37
318310,27
318320,28
318330,27
318340,24
318350,26
318360,28
318370,39
318380,26
318390,34
318400,38
318410,32
318420,33
318430,33
318440,39
318450,33
318460,28
318470,34
318480,28
318490,30
318500,28
318510,28
318520,38
318530,34
318540,36
318550,32
318560,33
318570,34
318580,33
318590,36
318600,34
318610,32
318620,38
318630,37
318640,32
318650,28
318660,35
318670,35
318680,33
318690,42
318700,35
318710,33
318720,33
318730,35
318740,31
318750,23
318760,30
318770,30
318780,34
318790,29
318800,33
318810,38
318820,34
318830,41
318840,38
318850,33
318860,30
318870,37
318880,35
318890,31
318900,27
318910,31
318920,29
318930,34
318940,33
318950,40
318960,34
318970,36
318980,37
318990,35
319000,41
319010,41
319020,36
319030,35
319040,36
319050,35
319060,31
319070,31
319080,35
319090,42
319100,41
319110,35
319120,33
319130,31
319140,31
319150,38
319160,38
319170,32
319180,34
319190,42
319200,31
319210,35
319220,35
319230,32
319240,24
319250,29
319260,27
319270,36
319280,29
319290,33
319300,35
319310,37
319320,29
319330,27
319340,35
319350,33
319360,34
319370,29
319380,33
319390,33
319400,37
319410,40
319420,28
319430,30
319440,34
319450,36
319460,31
319470,27
319480,37
319490,27
319500,31
319510,41
319520,25
319530,26
319540,34
319550,27
319560,31
319570,42
319580,27
319590,38
319600,35
319610,30
319620,39
319630,35
319640,34
319650,32
319660,40
319670,32
319680,34
319690,40
319700,25
319710,34
319720,29
319730,32
319740,30
319750,32
319760,26
319770,35
319780,35
319790,35
319800,31
319810,37
319820,36
319830,36
319840,36
319850,31
319860,37
319870,34
319880,38
319890,37
319900,34
319910,41
319920,41
319930,33
319940,35
319950,24
319960,33
319970,39
319980,34
319990,38
320000,38
320010,38
320020,32
320030,45
320040,33
320050,43
320060,43
320070,41
320080,35
320090,37
320100,45
320110,49
320120,32
320130,35
320140,35
320150,32
320160,32
320170,32
320180,34
320190,34
320200,37
320210,35
320220,35
320230,31
320240,37
320250,40
320260,31
320270,35
320280,38
320290,39
320300,36
320310,37
320320,36
320330,37
320340,31
320350,34
320360,35
320370,41
320380,36
320390,28
320400,33
320410,41
320420,34
320430,39
320440,30
320450,32
320460,32
320470,30
320480,37
320490,32
320500,38
320510,39
320520,38
320530,28
320540,27
320550,31
320560,29
320570,28
320580,37
320590,37
320600,42
320610,36
320620,45
320630,33
320640,39
320650,33
320660,32
320670,28
320680,38
320690,28
320700,25
320710,30
320720,36
320730,36
320740,33
320750,38
320760,29
320770,35
320780,25
320790,42
320800,39
320810,33
320820,30
320830,30
320840,33
320850,31
320860,36
320870,34
320880,40
320890,36
320900,27
320910,27
320920,35
320930,40
320940,34
320950,32
320960,29
320970,34
320980,30
320990,32
321000,29
321010,34
321020,35
321030,35
321040,35
321050,23
321060,34
321070,32
321080,31
321090,37
321100,39
321110,34
321120,29
321130,34
321140,35
321150,36
321160,34
321170,31
321180,31
321190,34
321200,34
321210,34
321220,40
321230,36
321240,31
321250,29
321260,34
321270,38
321280,35
321290,27
321300,35
321310,29
321320,38
321330,27
321340,39
321350,42
321360,30
321370,30
321380,31
321390,32
321400,35
321410,26
321420,39
321430,39
321440,32
321450,40
321460,38
321470,36
321480,29
321490,35
321500,37
321510,32
321520,35
321530,34
321540,36
321550,38
321560,36
321570,29
321580,33
321590,26
321600,35
321610,33
321620,28
321630,37
321640,39
321650,30
321660,28
321670,29
321680,33
321690,30
321700,24
321710,34
321720,30
321730,31
321740,34
321750,31
321760,35
321770,33
321780,27
321790,32
321800,26
321810,33
321820,35
321830,40
321840,34
321850,22
321860,26
321870,29
321880,30
321890,24
321900,30
321910,36
321920,31
321930,37
321940,29
321950,28
321960,33
321970,31
321980,28
321990,35
322000,29
322010,29
322020,30
322030,37
322040,34
322050,29
322060,33
322070,24
322080,35
322090,36
322100,24
322110,34
322120,29
322130,36
322140,30
322150,37
322160,36
322170,34
322180,31
322190,25
322200,31
322210,29
322220,29
322230,26
322240,38
322250,31
322260,35
322270,42
322280,30
322290,34
322300,37
322310,35
322320,21
322330,35
322340,33
322350,31
322360,25
322370,29
322380,29
322390,35
322400,33
322410,34
322420,30
322430,31
322440,27
322450,33
322460,32
322470,36
322480,31
322490,36
322500,42
322510,34
322520,34
322530,30
322540,33
322550,34
322560,32
322570,39
322580,37
322590,37
322600,32
322610,34
322620,45
322630,31
322640,30
322650,36
322660,31
322670,34
322680,29
322690,28
322700,30
322710,36
322720,33
322730,27
322740,32
322750,27
322760,32
322770,33
322780,32
322790,32
322800,27
322810,32
322820,40
322830,31
322840,29
322850,39
322860,40
322870,27
322880,33
322890,36
322900,28
322910,36
322920,37
322930,31
322940,44
322950,28
322960,37
322970,37
322980,26
322990,34
323000,31
323010,32
323020,33
323030,30
323040,27
323050,30
323060,30
323070,34
323080,29
323090,26
323100,39
323110,30
323120,37
323130,30
323140,29
323150,32
323160,28
323170,25
323180,33
323190,33
323200,35
323210,34
323220,27
323230,35
323240,32
323250,36
323260,35
323270,27
323280,28
323290,38
323300,34
323310,33
323320,41
323330,29
323340,27
323350,30
323360,38
323370,35
323380,38
323390,30
323400,35
323410,41
323420,32
323430,28
323440,24
323450,31
323460,37
323470,35
323480,43
323490,39
323500,43
323510,25
323520,37
323530,36
323540,29
323550,44
323560,31
323570,31
323580,44
323590,37
323600,31
323610,43
323620,37
323630,38
323640,35
323650,34
323660,25
323670,30
323680,35
323690,26
323700,36
323710,36
323720,26
323730,35
323740,38
323750,35
323760,36
323770,33
323780,34
323790,39
323800,34
323810,31
323820,28
323830,34
323840,37
323850,21
323860,25
323870,32
323880,34
323890,34
323900,30
323910,32
323920,33
323930,42
323940,30
323950,33
323960,37
323970,35
323980,35
323990,36
324000,37
324010,29
324020,33
324030,33
324040,35
324050,38
324060,32
324070,32
324080,32
324090,38
324100,30
324110,43
324120,37
324130,27
324140,28
324150,37
324160,32
324170,35
324180,34
324190,37
324200,37
324210,38
324220,25
324230,35
324240,24
324250,36
324260,35
324270,47
324280,25
324290,42
324300,26
324310,26
324320,32
324330,39
324340,34
324350,36
324360,29
324370,35
324380,27
324390,32
324400,30
324410,39
324420,38
324430,28
324440,28
324450,34
324460,33
324470,30
324480,25
324490,38
324500,30
324510,42
324520,33
324530,33
324540,30
324550,36
324560,25
324570,28
324580,37
324590,30
324600,38
324610,35
324620,31
324630,25
324640,32
324650,32
324660,34
324670,27
324680,31
324690,31
324700,29
324710,42
324720,37
324730,32
324740,32
324750,36
324760,25
324770,24
324780,33
324790,31
324800,30
324810,36
324820,38
324830,32
324840,26
324850,28
324860,36
324870,32
324880,31
324890,35
324900,33
324910,30
324920,34
324930,36
324940,26
324950,33
324960,27
324970,31
324980,32
324990,32
325000,28
325010,30
325020,35
325030,27
325040,35
325050,27
325060,42
325070,32
325080,34
325090,38
325100,31
325110,30
325120,34
325130,31
325140,38
325150,45
325160,28
325170,33
325180,32
325190,28
325200,29
325210,32
325220,34
325230,34
325240,31
325250,33
325260,30
325270,23
325280,37
325290,34
325300,28
325310,43
325320,30
325330,32
325340,26
325350,32
325360,40
325370,34
325380,34
325390,35
325400,31
325410,25
325420,28
325430,41
325440,38
325450,31
325460,28
325470,31
325480,33
325490,34
325500,29
325510,33
325520,39
325530,36
325540,31
325550,36
325560,34
325570,34
325580,37
325590,31
325600,37
325610,26
325620,30
325630,26
325640,39
325650,25
325660,42
325670,29
325680,32
325690,34
325700,32
325710,33
325720,41
325730,29
325740,36
325750,36
325760,37
325770,33
325780,27
325790,27
325800,31
325810,31
325820,27
325830,36
325840,25
325850,30
325860,33
325870,31
325880,38
325890,28
325900,36
325910,30
325920,27
325930,35
325940,27
325950,29
325960,38
325970,28
325980,32
325990,36
326000,28
326010,28
326020,33
326030,25
326040,32
326050,32
326060,30
326070,30
326080,24
326090,28
326100,31
326110,32
326120,38
326130,32
326140,27
326150,40
326160,36
326170,42
326180,29
326190,32
326200,37
326210,29
326220,35
326230,35
326240,33
326250,38
326260,37
326270,28
326280,33
326290,27
326300,35
326310,40
326320,34
326330,31
326340,36
326350,26
326360,26
326370,35
326380,28
326390,26
326400,28
326410,30
326420,30
326430,32
326440,33
326450,31
326460,32
326470,35
326480,29
326490,32
326500,36
326510,36
326520,37
326530,33
326540,24
326550,39
326560,30
326570,25
326580,33
326590,28
326600,30
326610,28
326620,40
326630,36
326640,32
326650,26
326660,33
326670,30
326680,39
326690,29
326700,33
326710,28
326720,31
326730,30
326740,30
326750,33
326760,41
326770,34
326780,39
326790,37
326800,36
326810,31
326820,38
326830,41
326840,28
326850,37
326860,28
326870,34
326880,34
326890,20
326900,31
326910,21
326920,34
326930,32
326940,31
326950,23
326960,31
326970,31
326980,30
326990,31
327000,35
327010,36
327020,37
327030,35
327040,37
327050,35
327060,31
327070,34
327080,41
327090,34
327100,26
327110,36
327120,30
327130,36
327140,38
327150,34
327160,30
327170,36
327180,40
327190,29
327200,37
327210,29
327220,33
327230,34
327240,34
327250,27
327260,33
327270,28
327280,30
327290,37
327300,35
327310,31
327320,29
327330,31
327340,33
327350,37
327360,27
327370,21
327380,36
327390,26
327400,33
327410,26
327420,26
327430,30
327440,26
327450,32
327460,28
327470,26
327480,34
327490,43
327500,27
327510,32
327520,33
327530,31
327540,31
327550,31
327560,28
327570,30
327580,33
327590,35
327600,30
327610,27
327620,31
327630,25
327640,34
327650,34
327660,33
327670,39
327680,30
327690,32
327700,31
327710,34
327720,34
327730,33
327740,35
327750,33
327760,25
327770,32
327780,36
327790,31
327800,33
327810,30
327820,23
327830,30
327840,39
327850,34
327860,25
327870,31
327880,32
327890,34
327900,31
327910,36
327920,35
327930,31
327940,37
327950,30
327960,33
327970,39
327980,27
327990,30
328000,43
328010,26
328020,44
328030,37
328040,23
328050,30
328060,32
328070,36
328080,34
328090,29
328100,33
328110,23
328120,31
328130,32
328140,34
328150,40
328160,27
328170,38
328180,28
328190,40
328200,34
328210,34
328220,34
328230,32
328240,31
328250,37
328260,36
328270,39
328280,37
328290,41
328300,34
328310,34
328320,41
328330,32
328340,23
328350,29
328360,31
328370,29
328380,27
328390,36
328400,29
328410,32
328420,36
328430,26
328440,30
328450,26
328460,35
328470,37
328480,29
328490,28
328500,29
328510,31
328520,32
328530,24
328540,34
328550,27
328560,29
328570,22
328580,33
328590,25
328600,26
328610,26
328620,23
328630,41
328640,29
328650,29
328660,26
328670,31
328680,31
328690,28
328700,35
328710,27
328720,28
328730,36
328740,31
328750,34
328760,34
328770,30
328780,26
328790,35
328800,27
328810,24
328820,36
328830,33
328840,40
328850,37
328860,23
328870,31
328880,27
328890,25
328900,27
328910,27
328920,34
328930,34
328940,33
328950,27
328960,33
328970,30
328980,31
328990,32
329000,26
329010,27
329020,32
329030,33
329040,23
329050,34
329060,34
329070,26
329080,31
329090,29
329100,32
329110,28
329120,40
329130,34
329140,33
329150,27
329160,24
329170,30
329180,37
329190,31
329200,35
329210,36
329220,30
329230,27
329240,33
329250,31
329260,37
329270,36
329280,34
329290,24
329300,27
329310,32
329320,32
329330,28
329340,33
329350,28
329360,29
329370,33
329380,30
329390,35
329400,31
329410,26
329420,24
329430,30
329440,37
329450,35
329460,34
329470,27
329480,31
329490,32
329500,25
329510,27
329520,26
329530,32
329540,27
329550,33
329560,29
329570,36
329580,33
329590,30
329600,29
329610,28
329620,35
329630,33
329640,28
329650,37
329660,30
329670,31
329680,41
329690,32
329700,27
329710,25
329720,30
329730,27
329740,32
329750,32
329760,29
329770,23
329780,25
329790,33
329800,38
329810,39
329820,26
329830,29
329840,34
329850,30
329860,32
329870,31
329880,30
329890,32
329900,30
329910,27
329920,35
329930,29
329940,32
329950,32
329960,35
329970,37
329980,27
329990,29
330000,27
330010,33
330020,40
330030,32
330040,27
330050,32
330060,31
330070,37
330080,31
330090,26
330100,38
330110,35
330120,28
330130,30
330140,32
330150,31
330160,33
330170,42
330180,32
330190,25
330200,33
330210,32
330220,29
330230,25
330240,27
330250,24
330260,29
330270,25
330280,30
330290,34
330300,27
330310,25
330320,27
330330,32
330340,33
330350,31
330360,26
330370,31
330380,29
330390,38
330400,33
330410,33
330420,35
330430,25
330440,37
330450,28
330460,29
330470,28
330480,27
330490,31
330500,33
330510,23
330520,33
330530,34
330540,38
330550,29
330560,35
330570,25
330580,32
330590,30
330600,35
330610,31
330620,27
330630,33
330640,35
330650,34
330660,43
330670,36
330680,29
330690,31
330700,32
330710,32
330720,24
330730,29
330740,31
330750,38
330760,27
330770,33
330780,42
330790,37
330800,32
330810,35
330820,25
330830,36
330840,28
330850,40
330860,29
330870,31
330880,43
330890,29
330900,32
330910,29
330920,29
330930,37
330940,29
330950,25
330960,22
330970,31
330980,30
330990,26
331000,34
331010,37
331020,28
331030,24
331040,26
331050,31
331060,27
331070,26
331080,31
331090,27
331100,32
331110,28
331120,29
331130,30
331140,25
331150,21
331160,24
331170,32
331180,29
331190,28
331200,29
331210,34
331220,27
331230,28
331240,27
331250,30
331260,30
331270,32
331280,33
331290,39
331300,28
331310,31
331320,34
331330,34
331340,27
331350,30
331360,32
331370,37
331380,25
331390,26
331400,42
331410,36
331420,34
331430,32
331440,25
331450,30
331460,32
331470,22
331480,36
331490,29
331500,28
331510,36
331520,29
331530,28
331540,27
331550,33
331560,31
331570,35
331580,34
331590,24
331600,34
331610,28
331620,28
331630,30
331640,32
331650,31
331660,33
331670,30
331680,35
331690,37
331700,33
331710,33
331720,31
331730,26
331740,36
331750,35
331760,26
331770,32
331780,27
331790,38
331800,32
331810,33
331820,28
331830,37
331840,34
331850,40
331860,32
331870,30
331880,31
331890,28
331900,29
331910,25
331920,31
331930,24
331940,29
331950,27
331960,28
331970,34
331980,27
331990,35
332000,25
332010,34
332020,33
332030,25
332040,29
332050,31
332060,32
332070,26
332080,27
332090,35
332100,29
332110,28
332120,32
332130,31
332140,25
332150,31
332160,20
332170,27
332180,25
332190,28
332200,30
332210,28
332220,30
332230,31
332240,32
332250,27
332260,26
332270,31
332280,33
332290,30
332300,25
332310,31
332320,30
332330,28
332340,29
332350,35
332360,36
332370,29
332380,40
332390,35
332400,33
332410,30
332420,37
332430,34
332440,32
332450,31
332460,36
332470,32
332480,30
332490,24
332500,37
332510,30
332520,29
332530,35
332540,24
332550,31
332560,24
332570,33
332580,36
332590,33
332600,25
332610,32
332620,30
332630,40
332640,32
332650,36
332660,33
332670,25
332680,29
332690,37
332700,32
332710,28
332720,39
332730,33
332740,28
332750,22
332760,30
332770,30
332780,31
332790,26
332800,31
332810,35
332820,31
332830,30
332840,32
332850,22
332860,26
332870,20
332880,35
332890,30
332900,37
332910,25
332920,29
332930,39
332940,29
332950,23
332960,31
332970,30
332980,22
332990,38
333000,30
333010,25
333020,40
333030,30
333040,25
333050,28
333060,33
333070,31
333080,31
333090,33
333100,29
333110,35
333120,31
333130,39
333140,26
333150,37
333160,32
333170,32
333180,28
333190,26
333200,31
333210,30
333220,29
333230,29
333240,23
333250,26
333260,31
333270,31
333280,29
333290,31
333300,31
333310,29
333320,33
333330,35
333340,24
333350,21
333360,32
333370,28
333380,22
333390,31
333400,28
333410,24
333420,37
333430,31
333440,33
333450,33
333460,36
333470,29
333480,28
333490,26
333500,31
333510,29
333520,33
333530,39
333540,20
333550,27
333560,28
333570,30
333580,30
333590,28
333600,32
333610,30
333620,28
333630,28
333640,30
333650,26
333660,29
333670,29
333680,32
333690,31
333700,36
333710,29
333720,30
333730,26
333740,21
333750,32
333760,38
333770,29
333780,38
333790,35
333800,28
333810,27
333820,29
333830,25
333840,36
333850,34
333860,35
333870,27
333880,26
333890,28
333900,24
333910,36
333920,32
333930,31
333940,28
333950,28
333960,27
333970,28
333980,34
333990,34
334000,28
334010,30
334020,30
334030,32
334040,26
334050,24
334060,30
334070,24
334080,32
334090,33
334100,28
334110,30
334120,28
334130,26
334140,30
334150,30
334160,26
334170,43
334180,23
334190,28
334200,38
334210,25
334220,37
334230,27
334240,29
334250,23
334260,26
334270,29
334280,26
334290,26
334300,29
334310,26
334320,30
334330,28
334340,32
334350,27
334360,30
334370,27
334380,41
334390,39
334400,35
334410,46
334420,34
334430,29
334440,28
334450,22
334460,32
334470,21
334480,23
334490,34
334500,29
334510,35
334520,26
334530,35
334540,40
334550,28
334560,36
334570,30
334580,29
334590,31
334600,35
334610,32
334620,26
334630,29
334640,28
334650,24
334660,25
334670,29
334680,30
334690,28
334700,30
334710,25
334720,17
334730,35
334740,33
334750,28
334760,27
334770,22
334780,30
334790,36
334800,25
334810,24
334820,27
334830,39
334840,26
334850,28
334860,27
334870,35
334880,37
334890,33
334900,23
334910,24
334920,33
334930,36
334940,18
334950,29
334960,30
334970,27
334980,38
334990,27
335000,28
335010,34
335020,24
335030,29
335040,27
335050,30
335060,22
335070,25
335080,23
335090,30
335100,28
335110,33
335120,33
335130,33
335140,32
335150,30
335160,32
335170,23
335180,27
335190,38
335200,31
335210,36
335220,29
335230,28
335240,32
335250,31
335260,32
335270,36
335280,26
335290,34
335300,34
335310,32
335320,27
335330,30
335340,37
335350,26
335360,25
335370,31
335380,28
335390,31
335400,36
335410,26
335420,42
335430,33
335440,23
335450,26
335460,33
335470,27
335480,28
335490,28
335500,36
335510,34
335520,26
335530,27
335540,31
335550,30
335560,32
335570,26
335580,26
335590,32
335600,32
335610,36
335620,33
335630,25
335640,37
335650,30
335660,25
335670,24
335680,28
335690,37
335700,23
335710,31
335720,29
335730,35
335740,26
335750,35
335760,28
335770,29
335780,26
335790,31
335800,32
335810,30
335820,32
335830,25
335840,31
335850,32
335860,29
335870,26
335880,35
335890,31
335900,31
335910,38
335920,22
335930,42
335940,30
335950,31
335960,27
335970,36
335980,30
335990,29
336000,36
336010,24
336020,28
336030,33
336040,31
336050,32
336060,32
336070,35
336080,32
336090,36
336100,26
336110,26
336120,34
336130,36
336140,29
336150,29
336160,28
336170,38
336180,37
336190,35
336200,32
336210,43
336220,31
336230,33
336240,36
336250,34
336260,27
336270,32
336280,34
336290,37
336300,37
336310,30
336320,30
336330,25
336340,34
336350,25
336360,36
336370,29
336380,32
336390,39
336400,36
336410,32
336420,30
336430,24
336440,28
336450,40
336460,31
336470,32
336480,33
336490,31
336500,28
336510,32
336520,34
336530,27
336540,31
336550,31
336560,28
336570,29
336580,30
336590,41
336600,27
336610,30
336620,36
336630,28
336640,31
336650,33
336660,29
336670,35
336680,32
336690,34
336700,44
336710,29
336720,31
336730,32
336740,26
336750,34
336760,31
336770,26
336780,29
336790,29
336800,37
336810,31
336820,36
336830,30
336840,30
336850,27
336860,29
336870,30
336880,31
336890,28
336900,28
336910,33
336920,27
336930,30
336940,36
336950,25
336960,33
336970,28
336980,36
336990,34
337000,32
337010,36
337020,26
337030,33
337040,35
337050,27
337060,33
337070,32
337080,35
337090,25
337100,31
337110,36
337120,23
337130,29
337140,31
337150,40
337160,33
337170,28
337180,23
337190,31
337200,29
337210,28
337220,31
337230,29
337240,34
337250,28
337260,24
337270,29
337280,37
337290,28
337300,24
337310,28
337320,24
337330,28
337340,30
337350,30
337360,26
337370,23
337380,25
337390,24
337400,31
337410,29
337420,28
337430,25
337440,23
337450,25
337460,35
337470,30
337480,37
337490,28
337500,31
337510,36
337520,24
337530,35
337540,28
337550,27
337560,32
337570,25
337580,26
337590,24
337600,25
337610,30
337620,21
337630,26
337640,23
337650,31
337660,34
337670,33
337680,30
337690,34
337700,30
337710,28
337720,28
337730,30
337740,30
337750,33
337760,27
337770,33
337780,24
337790,29
337800,30
337810,32
337820,31
337830,32
337840,31
337850,25
337860,27
337870,27
337880,32
337890,23
337900,35
337910,29
337920,28
337930,29
337940,31
337950,36
337960,26
337970,28
337980,31
337990,28
338000,32
338010,27
338020,25
338030,22
338040,31
338050,33
338060,28
338070,40
338080,29
338090,32
338100,25
338110,32
338120,34
338130,28
338140,33
338150,29
338160,31
338170,28
338180,28
338190,35
338200,27
338210,34
338220,33
338230,32
338240,35
338250,32
338260,26
338270,25
338280,28
338290,36
338300,30
338310,28
338320,27
338330,23
338340,20
338350,26
338360,32
338370,27
338380,32
338390,28
338400,24
338410,29
338420,19
338430,35
338440,31
338450,27
338460,41
338470,31
338480,30
338490,22
338500,34
338510,33
338520,38
338530,30
338540,32
338550,28
338560,26
338570,32
338580,33
338590,24
338600,33
338610,27
338620,30
338630,28
338640,33
338650,26
338660,26
338670,24
338680,33
338690,37
338700,32
338710,25
338720,34
338730,29
338740,30
338750,31
338760,27
338770,25
338780,41
338790,24
338800,30
338810,26
338820,32
338830,28
338840,28
338850,26
338860,28
338870,31
338880,35
338890,27
338900,32
338910,29
338920,36
338930,28
338940,32
338950,27
338960,26
338970,23
338980,23
338990,32
339000,22
339010,23
339020,25
339030,31
339040,28
339050,29
339060,21
339070,30
339080,29
339090,22
339100,35
339110,30
339120,28
339130,29
339140,35
339150,32
339160,34
339170,37
339180,26
339190,33
339200,31
339210,25
339220,43
339230,30
339240,35
339250,27
339260,22
339270,26
339280,34
339290,26
339300,28
339310,29
339320,30
339330,35
339340,38
339350,36
339360,35
339370,34
339380,32
339390,30
339400,32
339410,29
339420,35
339430,30
339440,37
339450,31
339460,27
339470,29
339480,28
339490,32
339500,27
339510,27
339520,23
339530,28
339540,29
339550,39
339560,31
339570,27
339580,32
339590,32
339600,28
339610,37
339620,40
339630,37
339640,33
339650,30
339660,26
339670,30
339680,36
339690,29
339700,36
339710,30
339720,32
339730,33
339740,30
339750,25
339760,33
339770,30
339780,29
339790,30
339800,25
339810,32
339820,28
339830,31
339840,35
339850,35
339860,34
339870,26
339880,37
339890,33
339900,35
339910,31
339920,34
339930,38
339940,31
339950,28
339960,33
339970,36
339980,28
339990,21
340000,32
340010,35
340020,30
340030,30
340040,35
340050,30
340060,26
340070,33
340080,37
340090,33
340100,27
340110,39
340120,23
340130,28
340140,33
340150,26
340160,30
340170,31
340180,25
340190,35
340200,39
340210,35
340220,35
340230,33
340240,26
340250,31
340260,27
340270,38
340280,36
340290,22
340300,36
340310,31
340320,30
340330,38
340340,31
340350,27
340360,29
340370,33
340380,30
340390,31
340400,30
340410,31
340420,27
340430,37
340440,37
340450,28
340460,35
340470,28
340480,29
340490,33
340500,31
340510,32
340520,37
340530,30
340540,30
340550,32
340560,30
340570,28
340580,29
340590,23
340600,24
340610,29
340620,31
340630,27
340640,24
340650,33
340660,30
340670,30
340680,28
340690,29
340700,31
340710,27
340720,36
340730,33
340740,30
340750,29
340760,35
340770,30
340780,32
340790,35
340800,39
340810,36
340820,23
340830,29
340840,28
340850,31
340860,35
340870,30
340880,33
340890,26
340900,34
340910,27
340920,34
340930,30
340940,25
340950,34
340960,26
340970,30
340980,34
340990,34
341000,40
341010,32
341020,30
341030,31
341040,25
341050,31
341060,30
341070,39
341080,33
341090,25
341100,27
341110,27
341120,29
341130,25
341140,29
341150,28
341160,28
341170,30
341180,29
341190,27
341200,32
341210,37
341220,32
341230,34
341240,34
341250,33
