118010,2
118020,3
118030,6
118040,9
118050,-2
118060,-8
118070,12
118080,3
118090,5
118100,-3
118110,1
118120,1
118130,5
118140,6
118150,6
118160,1
118170,-1
118180,1
118190,6
118200,2
118210,8
118220,1
118230,-2
118240,1
118250,-5
118260,1
118270,-2
118280,3
118290,-2
118300,-5
118310,0
118320,3
118330,2
118340,-1
118350,9
118360,4
118370,-7
118380,3
118390,9
118400,-3
118410,1
118420,0
118430,11
118440,10
118450,4
118460,4
118470,6
118480,11
118490,7
118500,13
118510,5
118520,7
118530,-2
118540,7
118550,8
118560,1
118570,11
118580,8
118590,2
118600,4
118610,8
118620,11
118630,4
118640,-3
118650,0
118660,5
118670,-2
118680,2
118690,2
118700,-5
118710,6
118720,2
118730,0
118740,3
118750,1
118760,4
118770,2
118780,6
118790,-2
118800,7
118810,5
118820,-3
118830,4
118840,-2
118850,9
118860,5
118870,3
118880,1
118890,-1
118900,7
118910,3
118920,-2
118930,2
118940,5
118950,5
118960,2
118970,5
118980,3
118990,-2
119000,1
119010,9
119020,4
119030,5
119040,8
119050,4
119060,6
119070,-3
119080,4
119090,0
119100,1
119110,7
119120,0
119130,2
119140,2
119150,6
119160,9
119170,5
119180,13
119190,-2
119200,-2
119210,-1
119220,6
119230,0
119240,9
119250,1
119260,2
119270,6
119280,2
119290,8
119300,7
119310,3
119320,5
119330,-10
119340,9
119350,5
119360,-4
119370,4
119380,2
119390,3
119400,1
119410,-5
119420,7
119430,2
119440,-2
119450,9
119460,4
119470,3
119480,-4
119490,10
119500,9
119510,6
119520,3
119530,14
119540,3
119550,3
119560,4
119570,5
119580,-2
119590,2
119600,6
119610,-2
119620,10
119630,5
119640,6
119650,0
119660,3
119670,4
119680,2
119690,6
119700,2
119710,4
119720,-3
119730,7
119740,6
119750,5
119760,11
119770,7
119780,1
119790,-8
119800,7
119810,9
119820,-9
119830,3
119840,-8
119850,1
119860,2
119870,1
119880,2
119890,4
119900,5
119910,4
119920,3
119930,-2
119940,7
119950,-4
119960,11
119970,3
119980,6
119990,3
120000,-2
120010,2
120020,9
120030,5
120040,2
120050,10
120060,5
120070,6
120080,3
120090,4
120100,2
120110,2
120120,5
120130,0
120140,6
120150,10
120160,0
120170,2
120180,3
120190,0
120200,6
120210,-2
120220,4
120230,2
120240,0
120250,4
120260,7
120270,-1
120280,7
120290,-3
120300,-6
120310,0
120320,4
120330,2
120340,4
120350,-3
120360,-5
120370,11
120380,4
120390,3
120400,10
120410,9
120420,-3
120430,6
120440,6
120450,2
120460,6
120470,1
120480,6
120490,4
120500,-3
120510,3
120520,-4
120530,6
120540,3
120550,4
120560,8
120570,0
120580,0
120590,-5
120600,3
120610,5
120620,1
120630,1
120640,0
120650,8
120660,3
120670,6
120680,-3
120690,4
120700,4
120710,-1
120720,-2
120730,3
120740,9
120750,-2
120760,-6
120770,5
120780,0
120790,5
120800,5
120810,0
120820,4
120830,-2
120840,2
120850,7
120860,-3
120870,3
120880,8
120890,10
120900,2
120910,1
120920,3
120930,-7
120940,7
120950,-2
120960,2
120970,0
120980,-1
120990,2
121000,4
121010,1
121020,1
121030,8
121040,1
121050,5
121060,-1
121070,-1
121080,10
121090,7
121100,-1
121110,1
121120,2
121130,1
121140,1
121150,-8
121160,-5
121170,0
121180,0
121190,3
121200,4
121210,3
121220,6
121230,4
121240,-3
121250,3
121260,-2
121270,1
121280,-1
121290,5
121300,2
121310,-3
121320,-8
121330,7
121340,8
121350,1
121360,-5
121370,2
121380,4
121390,-1
121400,-4
121410,-1
121420,2
121430,0
121440,9
121450,9
121460,9
121470,2
121480,5
121490,9
121500,9
121510,3
121520,-1
121530,-2
121540,7
121550,3
121560,6
121570,-9
121580,-1
121590,5
121600,-3
121610,8
121620,-4
121630,3
121640,-5
121650,0
121660,9
121670,3
121680,4
121690,4
121700,6
121710,7
121720,14
121730,3
121740,11
121750,3
121760,7
121770,9
121780,1
121790,2
121800,7
121810,-3
121820,6
121830,4
121840,0
121850,7
121860,4
121870,7
121880,11
121890,2
121900,-4
121910,9
121920,12
121930,3
121940,7
121950,5
121960,-2
121970,2
121980,-4
121990,4
122000,-8
122010,2
122020,-1
122030,-4
122040,5
122050,4
122060,-1
122070,2
122080,0
122090,8
122100,4
122110,9
122120,2
122130,6
122140,5
122150,4
122160,0
122170,-3
122180,-1
122190,2
122200,-1
122210,1
122220,5
122230,0
122240,6
122250,0
122260,-2
122270,4
122280,6
122290,2
122300,9
122310,0
122320,2
122330,0
122340,-4
122350,-5
122360,-6
122370,5
122380,-3
122390,6
122400,-5
122410,6
122420,11
122430,12
122440,2
122450,1
122460,5
122470,4
122480,2
122490,5
122500,4
122510,9
122520,6
122530,8
122540,7
122550,3
122560,2
122570,-1
122580,0
122590,3
122600,10
122610,1
122620,-3
122630,5
122640,4
122650,1
122660,0
122670,-1
122680,1
122690,1
122700,4
122710,7
122720,2
122730,-2
122740,5
122750,7
122760,0
